,color
0,PURPLE
4,YELLOW
8,BLACK
12,SILVER
20,BLUE
24,GRAPHITE
32,GREEN
159,RED
168,WHITE
292,PINK
571,GRAY
881,ORANGE
985,STARLIGHT
986,MIDNIGHT
1012,SPACE BLACK
1013,DEEP PURPLE
1014,GOLD
1190,SIERRA BLUE
1403,MOSS GREEN
1429,BLUE SKIN
1499,JETBLACK
1980,Gold
1987,LL
2053,Máy
2105,LL Green
2106,VN Green
2177,Máy GB
2234,Bac
2419,unknown
3993,Hồ Chí Minh
3994,"
        "
3995,"
        Xem siêu thị có hàng
    "
3999,"
            "
4534,LLA
4535,VNA
4539,VN Blue
5141,Vang
