,name,url,ram,rom,price,createdDate,color,status,url_img
0,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-chinh-hang,6,128,31790000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14promax_3.jpg
1,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-chinh-hang,6,128,32290000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14promax_3.jpg
2,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-chinh-hang,6,128,33190000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14promax_3.jpg
3,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-chinh-hang,6,128,33990000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14promax_3.jpg
4,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-256gb,6,256,36290000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14promax_3.jpg
5,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-256gb,6,256,36590000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14promax_3.jpg
6,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-256gb,6,256,37590000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14promax_3.jpg
7,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-256gb,6,256,37990000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14promax_3.jpg
8,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-512gb,6,512,43990000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14promax_3.jpg
9,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-512gb,6,512,43990000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14promax_3.jpg
10,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-512gb,6,512,43990000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14promax_3.jpg
11,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-512gb,6,512,47990000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14promax_3.jpg
12,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-1tb,6,1024,45790000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14promax_3.jpg
13,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-1tb,6,1024,45790000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14promax_3.jpg
14,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-1tb,6,1024,45990000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14promax_3.jpg
15,IPHONE 14 PRO MAX,https://www.xtmobile.vn/iphone-14-pro-max-1tb,6,1024,50990000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14promax_3.jpg
16,IPHONE 13,https://www.xtmobile.vn/iphone-13-128gb,4,128,18690000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_256gb_xanh_la_1.jpg
17,IPHONE 13,https://www.xtmobile.vn/iphone-13-128gb,4,128,18690000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_256gb_xanh_la_1.jpg
18,IPHONE 13,https://www.xtmobile.vn/iphone-13-128gb,4,128,18750000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_256gb_xanh_la_1.jpg
19,IPHONE 13,https://www.xtmobile.vn/iphone-13-128gb,4,128,18790000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_256gb_xanh_la_1.jpg
20,IPHONE 13,https://www.xtmobile.vn/iphone-13-128gb,4,128,18890000,2022-11-27 15:48:10.402643,Pink,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_256gb_xanh_la_1.jpg
21,IPHONE 13,https://www.xtmobile.vn/iphone-13-128gb,4,128,18990000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_256gb_xanh_la_1.jpg
22,IPHONE 13,https://www.xtmobile.vn/iphone-13-256gb,4,256,21190000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_256gb_xanh_la_1.jpg
23,IPHONE 13,https://www.xtmobile.vn/iphone-13-256gb,4,256,21390000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_256gb_xanh_la_1.jpg
24,IPHONE 13,https://www.xtmobile.vn/iphone-13-256gb,4,256,21590000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_256gb_xanh_la_1.jpg
25,IPHONE 13,https://www.xtmobile.vn/iphone-13-256gb,4,256,21990000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_256gb_xanh_la_1.jpg
26,IPHONE 13,https://www.xtmobile.vn/iphone-13-256gb,4,256,21990000,2022-11-27 15:48:10.402643,Pink,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_256gb_xanh_la_1.jpg
27,IPHONE 13,https://www.xtmobile.vn/iphone-13-256gb,4,256,21990000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_256gb_xanh_la_1.jpg
28,IPHONE 12 PRO MAX,https://www.xtmobile.vn/iphone-12-pro-max-128gb-cu,6,128,17390000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_600_600_12PM_V_min_4_2_4.jpg
29,IPHONE 12 PRO MAX,https://www.xtmobile.vn/iphone-12-pro-max-128gb-cu,6,128,17590000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_600_600_12PM_V_min_4_2_4.jpg
30,IPHONE 12 PRO MAX,https://www.xtmobile.vn/iphone-12-pro-max-128gb-cu,6,128,17790000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_600_600_12PM_V_min_4_2_4.jpg
31,IPHONE 12 PRO MAX,https://www.xtmobile.vn/iphone-12-pro-max-128gb-cu,6,128,17790000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_600_600_12PM_V_min_4_2_4.jpg
32,IPHONE 12 PRO MAX,https://www.xtmobile.vn/iphone-12-pro-max-256gb-cu,6,256,18290000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_600_600_12PM_V_min_4_2_4.jpg
33,IPHONE 12 PRO MAX,https://www.xtmobile.vn/iphone-12-pro-max-256gb-cu,6,256,18490000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_600_600_12PM_V_min_4_2_4.jpg
34,IPHONE 12 PRO MAX,https://www.xtmobile.vn/iphone-12-pro-max-256gb-cu,6,256,18590000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_600_600_12PM_V_min_4_2_4.jpg
35,IPHONE 12 PRO MAX,https://www.xtmobile.vn/iphone-12-pro-max-256gb-cu,6,256,18690000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_600_600_12PM_V_min_4_2_4.jpg
36,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-64gb-like-new,4,64,12490000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_ip11pm_v_min_5.jpg
37,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-64gb-like-new,4,64,12590000,2022-11-27 15:48:10.402643,Moss Green,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_ip11pm_v_min_5.jpg
38,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-64gb-like-new,4,64,12690000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_ip11pm_v_min_5.jpg
39,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-64gb-like-new,4,64,12790000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_ip11pm_v_min_5.jpg
40,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-256gb-like-new,4,256,14390000,2022-11-27 15:48:10.402643,Gray,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_ip11pm_v_min_5.jpg
41,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-256gb-like-new,4,256,14490000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_ip11pm_v_min_5.jpg
42,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-256gb-like-new,4,256,14590000,2022-11-27 15:48:10.402643,Moss Green,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_ip11pm_v_min_5.jpg
43,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-256gb-like-new,4,256,14590000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_ip11pm_v_min_5.jpg
44,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-512gb-like-new,4,512,14790000,2022-11-27 15:48:10.402643,Gray,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_ip11pm_v_min_5.jpg
45,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-512gb-like-new,4,512,14890000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_ip11pm_v_min_5.jpg
