,rom
0,128.0
1,256.0
2,512.0
3,1.0
349,
444,64.0
927,32.0
1024,1024.0
2100,16.0
2559,128
2560,64
2561,256
2574,32
2576,512
2601,16
2749,1024
3247,1
3590,
4202,unknown
